execution_id,asm_name,rule_signature,tot_conditional_rules,covered_true_conditional_rules,covered_false_conditional_rules,tot_update_rules,covered_update_rules,failing_scenarios
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_attendiOrdinazioni(),3,3,3,5,5,none
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_scegliTipoDiPizza(),3,2,3,4,2,none
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_Main(),0,0,0,0,0,none
aggregate_values_SiGistica,SiGistica,r_rifornimento(),0,0,0,1,1,none
aggregate_values_SiGistica,SiGistica,r_pagamento(),1,1,0,1,1,none
aggregate_values_SiGistica,SiGistica,r_info(),1,1,0,1,1,none
aggregate_values_SiGistica,SiGistica,r_officina(UffLog),3,2,2,2,2,none
aggregate_values_SiGistica,SiGistica,r_Main(),0,0,0,0,0,none
aggregate_values_SiGistica,SiGistica,r_autista(),0,0,0,1,1,none
aggregate_values_SiGistica,SiGistica,r_choosePag(),0,0,0,0,0,none
aggregate_values_SIS,SIS,r_Main(),0,0,0,0,0,none
aggregate_values_SIS,SIS,r_1(),1,1,1,1,1,none
aggregate_values_SIS,SIS,r_wp(),2,1,2,3,2,none
aggregate_values_SIS,SIS,r_4(),1,1,1,2,2,none
aggregate_values_SIS,SIS,r_5(),1,1,1,1,1,none
aggregate_values_SIS,SIS,r_2(),1,1,1,2,2,none
aggregate_values_SIS,SIS,r_3(),1,1,1,1,1,none
aggregate_values_SIS,SIS,r_6(),1,1,1,1,1,none
aggregate_values_SIS,SIS,r_7(),2,2,2,2,2,none
aggregate_values_SmartHome,SmartHome,r_Main(),2,2,0,1,1,none
aggregate_values_SmartHome,SmartHome,r_checkHotWaterMorningMAPE_MWH(),1,1,0,1,1,none
aggregate_values_SmartHome,SmartHome,r_checkRoomTempMAPE_CH(),2,2,2,3,3,none
aggregate_values_SmartHome,SmartHome,r_checkWindowAndHeaterMAPE_MD(),1,0,1,1,0,none
aggregate_values_SmartHome,SmartHome,r_checkElectrMAPE_ES(),3,0,1,2,0,none
aggregate_values_SmartHome,SmartHome,r_checkAirQualityMAPE_AQ(),1,1,1,2,2,none
aggregate_values_SmartHome,SmartHome,r_manageTime(),1,1,1,3,1,none
aggregate_values_Stufa,Stufa,r_avvio_ventola_fumi(),2,0,1,1,0,none
aggregate_values_Stufa,Stufa,r_diminuisci_timer_pellet(),3,0,3,6,2,none
aggregate_values_Stufa,Stufa,r_Main(),0,0,0,0,0,none
aggregate_values_Stufa,Stufa,r_accensione_fiamma(),2,0,1,1,0,none
aggregate_values_Stufa,Stufa,r_inizio_accensione(),1,0,1,1,0,none
aggregate_values_TrafficLightv2,TrafficLightv2,r_green(),2,1,2,5,3,none
aggregate_values_TrafficLightv2,TrafficLightv2,r_pending(),1,1,1,3,3,none
aggregate_values_TrafficLightv2,TrafficLightv2,r_red(),1,1,1,3,3,none
aggregate_values_TrafficLightv2,TrafficLightv2,r_Main(),0,0,0,0,0,none
aggregate_values_Ferryman,Ferryman,r_MoveFerryman(),1,1,1,2,2,none
aggregate_values_Ferryman,Ferryman,r_ferrymanProblem(),1,0,1,1,0,none
aggregate_values_Ferryman,Ferryman,r_MoveCarry(),2,2,2,2,2,none
aggregate_values_Pillbox_1,Pillbox_1,r_drawerClosed(),0,0,0,4,4,none
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_aggiungiAlTotale(),0,0,0,2,1,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_rightAnswLoop(),1,1,0,2,1,none
